广东频道,#genre#
CCTV-13,http://171.116.226.246:8083/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://183.188.198.14:6000/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://118.76.250.179:4000/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://124.165.34.127:8083/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://171.117.184.198:8082/rtp/226.0.2.30:8152$1920x1080
CCTV-13,http://171.122.154.209:8084/rtp/226.0.2.30:8152$1920x1080
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://101.224.148.168:5022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://116.227.10.196:2048/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://61.165.157.9:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://116.226.25.48:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://116.226.14.76:8888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://1.70.34.16:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.177.146.171:888/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.11.153.2:7777/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.35.224:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.115.195:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://183.188.198.14:6000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://118.76.250.179:4000/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://124.165.34.127:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.117.184.198:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.122.154.209:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.117.183.38:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://116.135.2.208:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.120.76.48:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://116.135.2.207:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://118.81.203.242:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.184.33.234:8002/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.116.151.33:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://60.223.72.20:8004/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.116.226.246:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://183.188.198.14:6000/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://118.76.250.179:4000/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://124.165.34.127:8083/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://171.117.184.198:8082/rtp/226.0.2.31:8160$1920x1080
CCTV-14,http://171.122.154.209:8084/rtp/226.0.2.31:8160$1920x1080
CCTV-15,http://101.224.148.168:5022/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://116.227.10.196:2048/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://61.165.157.9:4022/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://116.226.25.48:4022/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://116.226.14.76:8888/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://1.70.34.16:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.177.146.171:888/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.11.153.2:7777/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://1.70.35.224:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.115.195:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://183.188.198.14:6000/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://118.76.250.179:4000/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://124.165.34.127:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.117.184.198:8082/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.122.154.209:8084/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.117.183.38:8082/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://116.135.2.208:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.120.76.48:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://116.135.2.207:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://118.81.203.242:8082/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://183.184.33.234:8002/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.116.151.33:8084/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://60.223.72.20:8004/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.116.226.246:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://113.13.172.34:4022/rtp/239.81.0.27:4056$720x576
CCTV-15,http://171.107.203.17:4022/rtp/239.81.0.27:4056$720x576
CCTV-15,http://202.103.213.239:8888/rtp/239.81.0.27:4056$720x576
CCTV-15,http://116.9.4.86:4000/rtp/239.81.0.27:4056$720x576
CCTV-15,http://171.107.72.105:4000/rtp/239.81.0.27:4056$720x576
CCTV-15,http://171.213.145.170:9999/rtp/239.93.0.103:5140$1920x1080
CCTV-16,http://118.183.212.29:6868/rtp/239.255.30.88:8231$1920x1080
CCTV-16,http://183.191.139.8:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6
CCTV-16,http://1.70.34.16:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.177.146.171:888/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.11.153.2:7777/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.35.224:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.115.195:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://183.188.198.14:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.76.250.179:4000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://124.165.34.127:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.117.184.198:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.122.154.209:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.117.183.38:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://116.135.2.208:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.120.76.48:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://116.135.2.207:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.203.242:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://183.184.33.234:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.151.33:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.20:8004/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.116.226.246:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://122.191.206.188:888/rtp/228.0.0.249:6108$1920x1080
CCTV-16,http://111.175.166.209:8686/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://119.98.133.138:4000/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://119.98.124.146:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://119.98.133.99:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://27.16.160.149:3520/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://119.98.99.124:5555/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://115.205.192.7:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-17,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://1.70.34.16:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.177.146.171:888/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.11.153.2:7777/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.35.224:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.115.195:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://183.188.198.14:6000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.76.250.179:4000/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://124.165.34.127:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.184.198:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.122.154.209:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.183.38:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://116.135.2.208:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.120.76.48:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://116.135.2.207:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.81.203.242:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.184.33.234:8002/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.151.33:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.20:8004/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.116.226.246:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.188.198.14:6000/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://118.76.250.179:4000/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://124.165.34.127:8083/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.117.184.198:8082/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.122.154.209:8084/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.117.183.38:8082/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://116.135.2.208:8083/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://171.120.76.48:8002/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://116.135.2.207:8083/rtp/226.0.2.207:9568$1920x1080
CCTV-17,http://118.81.203.242:8082/rtp/226.0.2.207:9568$1920x1080
CETV1,http://113.13.172.34:4022/rtp/239.81.0.52:4056$720x576
CETV1,http://171.107.203.17:4022/rtp/239.81.0.52:4056$720x576
CETV1,http://202.103.213.239:8888/rtp/239.81.0.52:4056$720x576
CETV1,http://116.9.4.86:4000/rtp/239.81.0.52:4056$720x576
CETV1,http://171.107.72.105:4000/rtp/239.81.0.52:4056$720x576
CETV1,http://171.213.145.170:9999/rtp/239.93.1.111:5140$1920x1080
CETV1,http://115.205.192.7:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://123.97.140.100:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://60.162.227.189:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.208.88.27:4000/rtp/233.50.201.75:5140$1920x1080
CETV1,http://122.234.254.49:4000/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.230.250.238:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.201.88.156:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://183.188.198.14:6000/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.76.250.179:4000/rtp/226.0.2.68:8456$1920x1080
CETV1,http://124.165.34.127:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.184.198:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.122.154.209:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.183.38:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://116.135.2.208:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.120.76.48:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://116.135.2.207:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.81.203.242:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.184.33.234:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.116.151.33:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.20:8004/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.116.226.246:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.188.198.14:6000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://118.76.250.179:4000/rtp/226.0.2.181:9360$1920x1080
CETV1,http://124.165.34.127:8083/rtp/226.0.2.181:9360$1920x1080
CETV2,http://113.13.172.34:4022/rtp/239.81.0.245:4056$720x576
CETV2,http://171.107.203.17:4022/rtp/239.81.0.245:4056$720x576
CETV2,http://202.103.213.239:8888/rtp/239.81.0.245:4056$720x576
CETV2,http://116.9.4.86:4000/rtp/239.81.0.245:4056$720x576
CETV2,http://171.107.72.105:4000/rtp/239.81.0.245:4056$720x576
CETV2,http://171.213.145.170:9999/rtp/239.93.0.113:5140$1920x1080
CETV2,http://122.191.206.188:888/rtp/228.0.0.198:7198$1920x1080
CETV2,http://61.55.13.136:4000/rtp/239.253.92.108:6136$1920x1080
CETV2,http://61.55.46.35:4022/rtp/239.253.92.108:6136$1920x1080
CETV2,http://120.6.7.108:4022/rtp/239.253.92.108:6136$1920x1080
CETV2,http://121.21.84.3:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://183.188.198.14:6000/rtp/226.0.2.69:8464$1920x1080
CETV2,http://118.76.250.179:4000/rtp/226.0.2.69:8464$1920x1080
CETV2,http://124.165.34.127:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.184.198:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.122.154.209:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.183.38:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://116.135.2.208:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.120.76.48:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://116.135.2.207:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://118.81.203.242:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.184.33.234:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.151.33:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.20:8004/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.226.246:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://117.32.85.15:8020/rtp/239.109.205.48:8320$1920x1080
CETV2,http://117.32.85.15:8021/rtp/239.109.205.48:8320$1920x1080
CETV2,http://115.171.58.66:4022/rtp/225.1.8.193:4120$720x576
CETV2,http://222.129.37.234:8686/rtp/239.3.1.54:4120$1920x1080
CETV2,http://222.128.183.216:8383/rtp/239.3.1.54:4120$1920x1080
CETV4,http://113.13.172.34:4022/rtp/239.81.0.246:4056$720x576
CETV4,http://171.107.203.17:4022/rtp/239.81.0.246:4056$720x576
CETV4,http://202.103.213.239:8888/rtp/239.81.0.246:4056$720x576
CETV4,http://116.9.4.86:4000/rtp/239.81.0.246:4056$720x576
CETV4,http://171.107.72.105:4000/rtp/239.81.0.246:4056$720x576
CETV4,http://171.213.145.170:9999/rtp/239.93.0.50:5140$1920x1080
CETV4,http://61.55.13.136:4000/rtp/239.253.92.200:6137$1920x1080
CETV4,http://61.55.46.35:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://120.6.7.108:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://121.21.84.3:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://115.205.192.7:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://123.97.140.100:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://60.162.227.189:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.208.88.27:4000/rtp/233.50.200.162:5140$1920x1080
CETV4,http://122.234.254.49:4000/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.230.250.238:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.201.88.156:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://183.188.198.14:6000/rtp/226.0.2.70:8472$1920x1080
CETV4,http://118.76.250.179:4000/rtp/226.0.2.70:8472$1920x1080
CETV4,http://124.165.34.127:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.184.198:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.122.154.209:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.183.38:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://116.135.2.208:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.120.76.48:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://116.135.2.207:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://118.81.203.242:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.184.33.234:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.116.151.33:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.20:8004/rtp/226.0.2.70:8472$1920x1080
央视付费频道,#genre#
文化精品,http://58.219.172.201:10001/rtp/239.49.9.11:6000$720x576
文化精品,http://218.94.98.229:10001/rtp/239.49.9.11:6000$720x576
文化精品,http://49.86.222.102:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://49.83.246.192:7000/rtp/239.49.9.11:6000$720x576
文化精品,http://49.75.159.131:4022/rtp/239.49.9.11:6000$720x576
文化精品,http://117.88.230.19:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://222.95.92.12:4000/rtp/239.49.9.11:6000$720x576
文化精品,http://114.232.146.203:7777/rtp/239.49.9.11:6000$720x576
文化精品,http://49.75.18.152:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://49.75.205.229:4022/rtp/239.49.9.11:6000$720x576
文化精品,http://180.124.225.164:3000/rtp/239.49.9.11:6000$720x576
文化精品,http://180.102.250.10:8118/rtp/239.49.9.11:6000$720x576
文化精品,http://114.218.23.127:4022/rtp/239.49.9.11:6000$720x576
文化精品,http://114.221.238.215:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://49.76.53.232:4000/rtp/239.49.9.11:6000$720x576
文化精品,http://114.228.152.8:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://121.226.15.243:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://58.219.172.201:10001/rtp/239.49.1.66:6000$720x576
文化精品,http://218.94.98.229:10001/rtp/239.49.1.66:6000$720x576
文化精品,http://49.86.222.102:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://49.83.246.192:7000/rtp/239.49.1.66:6000$720x576
文化精品,http://49.75.159.131:4022/rtp/239.49.1.66:6000$720x576
文化精品,http://117.88.230.19:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://222.95.92.12:4000/rtp/239.49.1.66:6000$720x576
文化精品,http://114.232.146.203:7777/rtp/239.49.1.66:6000$720x576
文化精品,http://49.75.18.152:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://49.75.205.229:4022/rtp/239.49.1.66:6000$720x576
文化精品,http://180.124.225.164:3000/rtp/239.49.1.66:6000$720x576
文化精品,http://180.102.250.10:8118/rtp/239.49.1.66:6000$720x576
文化精品,http://114.218.23.127:4022/rtp/239.49.1.66:6000$720x576
央视台球,http://61.55.46.35:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://114.226.243.7:4022/rtp/239.49.8.32:8000$1920x1080
央视台球,http://220.176.218.6:8888/rtp/239.252.219.80:5140$1920x1080
央视台球,http://www.xingwen.online:9810/rtp/239.253.93.231:6409$1920x1080
央视台球,http://183.66.51.205:4022/rtp/235.254.198.92:1644$720x576
央视台球,http://171.213.145.170:9999/rtp/239.93.0.203:9072$1920x1080
央视台球,http://58.219.172.201:10001/rtp/239.49.9.22:6000$720x576
央视台球,http://218.94.98.229:10001/rtp/239.49.9.22:6000$720x576
央视台球,http://49.86.222.102:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://49.83.246.192:7000/rtp/239.49.9.22:6000$720x576
央视台球,http://49.75.159.131:4022/rtp/239.49.9.22:6000$720x576
央视台球,http://117.88.230.19:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://222.95.92.12:4000/rtp/239.49.9.22:6000$720x576
央视台球,http://114.232.146.203:7777/rtp/239.49.9.22:6000$720x576
央视台球,http://49.75.18.152:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://49.75.205.229:4022/rtp/239.49.9.22:6000$720x576
央视台球,http://180.124.225.164:3000/rtp/239.49.9.22:6000$720x576
央视台球,http://180.102.250.10:8118/rtp/239.49.9.22:6000$720x576
央视台球,http://114.218.23.127:4022/rtp/239.49.9.22:6000$720x576
央视台球,http://114.221.238.215:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://49.76.53.232:4000/rtp/239.49.9.22:6000$720x576
央视台球,http://114.228.152.8:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://121.226.15.243:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://61.55.13.136:4000/rtp/239.253.93.231:6409$1920x1080
央视台球,http://120.6.7.108:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://220.168.240.238:9999/rtp/239.76.254.58:9000$1920x1080
央视台球,http://14.109.188.108:6666/rtp/235.254.198.92:1644$1920x1080
央视台球,http://117.32.85.15:8020/rtp/239.111.205.70:5140$1920x1080
央视台球,http://117.32.85.15:8021/rtp/239.111.205.70:5140$1920x1080
风云音乐,http://58.219.172.201:10001/rtp/239.49.9.13:6000$720x576
风云音乐,http://218.94.98.229:10001/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.86.222.102:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.83.246.192:7000/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.75.159.131:4022/rtp/239.49.9.13:6000$720x576
风云音乐,http://117.88.230.19:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://222.95.92.12:4000/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.232.146.203:7777/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.75.18.152:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.75.205.229:4022/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.124.225.164:3000/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.102.250.10:8118/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.218.23.127:4022/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.221.238.215:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.76.53.232:4000/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.228.152.8:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://121.226.15.243:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://58.219.172.201:10001/rtp/239.49.1.68:6000$720x576
风云音乐,http://218.94.98.229:10001/rtp/239.49.1.68:6000$720x576
风云音乐,http://49.86.222.102:8888/rtp/239.49.1.68:6000$720x576
风云音乐,http://49.83.246.192:7000/rtp/239.49.1.68:6000$720x576
风云音乐,http://49.75.159.131:4022/rtp/239.49.1.68:6000$720x576
风云音乐,http://117.88.230.19:8888/rtp/239.49.1.68:6000$720x576
风云音乐,http://222.95.92.12:4000/rtp/239.49.1.68:6000$720x576
风云音乐,http://114.232.146.203:7777/rtp/239.49.1.68:6000$720x576
风云音乐,http://49.75.18.152:8888/rtp/239.49.1.68:6000$720x576
风云音乐,http://49.75.205.229:4022/rtp/239.49.1.68:6000$720x576
风云音乐,http://180.124.225.164:3000/rtp/239.49.1.68:6000$720x576
风云音乐,http://180.102.250.10:8118/rtp/239.49.1.68:6000$720x576
风云音乐,http://114.218.23.127:4022/rtp/239.49.1.68:6000$720x576
第一剧场,http://122.191.206.188:888/rtp/228.0.0.235:6108$1920x1080
第一剧场,http://58.219.172.201:10001/rtp/239.49.9.15:6000$720x576
第一剧场,http://218.94.98.229:10001/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.86.222.102:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.83.246.192:7000/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.75.159.131:4022/rtp/239.49.9.15:6000$720x576
第一剧场,http://117.88.230.19:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://222.95.92.12:4000/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.232.146.203:7777/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.75.18.152:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.75.205.229:4022/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.124.225.164:3000/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.102.250.10:8118/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.218.23.127:4022/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.221.238.215:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.76.53.232:4000/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.228.152.8:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://121.226.15.243:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://58.219.172.201:10001/rtp/239.49.1.226:6000$720x576
第一剧场,http://218.94.98.229:10001/rtp/239.49.1.226:6000$720x576
第一剧场,http://49.86.222.102:8888/rtp/239.49.1.226:6000$720x576
第一剧场,http://49.83.246.192:7000/rtp/239.49.1.226:6000$720x576
第一剧场,http://49.75.159.131:4022/rtp/239.49.1.226:6000$720x576
第一剧场,http://117.88.230.19:8888/rtp/239.49.1.226:6000$720x576
第一剧场,http://222.95.92.12:4000/rtp/239.49.1.226:6000$720x576
第一剧场,http://114.232.146.203:7777/rtp/239.49.1.226:6000$720x576
第一剧场,http://49.75.18.152:8888/rtp/239.49.1.226:6000$720x576
第一剧场,http://49.75.205.229:4022/rtp/239.49.1.226:6000$720x576
第一剧场,http://180.124.225.164:3000/rtp/239.49.1.226:6000$720x576
第一剧场,http://180.102.250.10:8118/rtp/239.49.1.226:6000$720x576
风云剧场,http://58.219.172.201:10001/rtp/239.49.9.10:6000$720x576
风云剧场,http://218.94.98.229:10001/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.86.222.102:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.83.246.192:7000/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.75.159.131:4022/rtp/239.49.9.10:6000$720x576
风云剧场,http://117.88.230.19:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://222.95.92.12:4000/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.232.146.203:7777/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.75.18.152:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.75.205.229:4022/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.124.225.164:3000/rtp/239.49.9.10:6000$720x576
风云剧场,http://180.102.250.10:8118/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.218.23.127:4022/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.221.238.215:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://49.76.53.232:4000/rtp/239.49.9.10:6000$720x576
风云剧场,http://114.228.152.8:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://121.226.15.243:8888/rtp/239.49.9.10:6000$720x576
风云剧场,http://58.219.172.201:10001/rtp/239.49.1.65:6000$720x576
风云剧场,http://218.94.98.229:10001/rtp/239.49.1.65:6000$720x576
风云剧场,http://49.86.222.102:8888/rtp/239.49.1.65:6000$720x576
