广东频道,#genre#
CCTV-13,http://116.226.25.48:4022/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://116.226.14.76:8888/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://180.158.191.162:9999/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://58.32.43.55:4022/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://61.165.157.9:4022/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://180.158.164.233:8888/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://101.83.173.152:9999/rtp/239.45.1.198:5140$1920x1080
CCTV-13,http://1.70.34.16:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://1.70.34.117:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://1.70.35.224:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://1.70.34.84:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.39.207:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.178.53.35:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.115.195:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://1.70.32.90:8084/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.10.39.207:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.179.80.56:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://1.70.35.224:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.177.98.238:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.177.111.128:8083/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.11.153.2:7777/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.177.111.128:8082/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://110.178.77.222:8084/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://223.13.165.245:4022/rtp/239.1.1.20:8020$1920x1080
CCTV-13,http://171.118.211.120:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://171.117.184.198:8082/rtp/226.0.2.165:9232$1920x1080
CCTV-13,http://118.81.167.252:8084/rtp/226.0.2.165:9232$1920x1080
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://222.68.48.77:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://116.226.25.48:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://116.226.14.76:8888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://180.158.191.162:9999/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://58.32.43.55:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://61.165.157.9:4022/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://180.158.164.233:8888/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://101.83.173.152:9999/rtp/239.45.3.23:5140$1920x1080
CCTV-14,http://1.70.34.16:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.34.117:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.35.224:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.34.84:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.39.207:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.178.53.35:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.115.195:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.32.90:8084/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.10.39.207:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.179.80.56:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.35.224:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.177.98.238:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.177.111.128:8083/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.11.153.2:7777/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.177.111.128:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://110.178.77.222:8084/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.13.165.245:4022/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://171.118.211.120:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.117.184.198:8082/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://118.81.167.252:8084/rtp/226.0.2.166:9240$1920x1080
CCTV-14,http://171.117.125.2:8083/rtp/226.0.2.166:9240$1920x1080
CCTV-15,http://125.71.159.29:6666/udp/239.93.0.103:5140$1920x1080
CCTV-15,http://222.68.48.77:4022/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://116.226.25.48:4022/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://116.226.14.76:8888/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://180.158.191.162:9999/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://58.32.43.55:4022/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://61.165.157.9:4022/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://180.158.164.233:8888/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://101.83.173.152:9999/rtp/239.45.1.200:5140$1920x1080
CCTV-15,http://1.70.34.16:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://1.70.34.117:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://1.70.35.224:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://1.70.34.84:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.39.207:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.178.53.35:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.115.195:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://1.70.32.90:8084/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.10.39.207:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.179.80.56:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://1.70.35.224:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.177.98.238:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.177.111.128:8083/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.11.153.2:7777/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.177.111.128:8082/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://110.178.77.222:8084/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://223.13.165.245:4022/rtp/239.1.1.22:8022$1920x1080
CCTV-15,http://171.118.211.120:8082/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.117.184.198:8082/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://118.81.167.252:8084/rtp/226.0.2.32:8168$1920x1080
CCTV-15,http://171.117.125.2:8083/rtp/226.0.2.32:8168$1920x1080
CCTV-16,http://101.68.81.44:9999/rtp/233.50.201.192:5140$1920x1080
CCTV-16,http://111.172.4.48:8888/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://59.173.55.176:4022/rtp/239.69.1.247:11124$1920x1080
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6
CCTV-16,http://1.70.34.16:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.34.117:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.35.224:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.34.84:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.39.207:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.178.53.35:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.115.195:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.32.90:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.39.207:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.179.80.56:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.35.224:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.177.98.238:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.177.111.128:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.11.153.2:7777/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.177.111.128:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.178.77.222:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.13.165.245:4022/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://171.118.211.120:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.117.184.198:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.81.167.252:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.117.125.2:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.20:8004/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://124.165.34.127:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://221.205.201.216:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.223:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.117.125.2:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-17,http://buffaloft.ignorelist.com:8888/rtp/239.3.1.151:8144$1920x1080
CCTV-17,http://1.70.34.16:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.34.117:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.35.224:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.34.84:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.39.207:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.53.35:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.115.195:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.32.90:8084/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.39.207:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.179.80.56:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.35.224:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.177.98.238:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.177.111.128:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.11.153.2:7777/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.177.111.128:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.77.222:8084/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.13.165.245:4022/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://171.118.211.120:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.184.198:8082/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://118.81.167.252:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.125.2:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.223.72.20:8004/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://124.165.34.127:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://221.205.201.216:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://60.220.167.223:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://171.117.125.2:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://183.191.247.27:8084/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://221.205.202.8:8083/rtp/226.0.2.170:9272$1920x1080
CCTV-17,http://211.90.83.70:8002/rtp/226.0.2.170:9272$1920x1080
CETV1,http://113.13.172.34:4022/rtp/239.81.0.52:4056$720x576
CETV1,http://171.107.203.17:4022/rtp/239.81.0.52:4056$720x576
CETV1,http://202.103.213.239:8888/rtp/239.81.0.52:4056$720x576
CETV1,http://171.107.72.105:4000/rtp/239.81.0.52:4056$720x576
CETV1,http://171.213.196.59:5555/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.145.170:9999/rtp/239.93.1.111:5140$1920x1080
CETV1,http://171.213.196.179:8000/rtp/239.93.1.111:5140$1920x1080
CETV1,http://xeace.cn:8888/rtp/239.93.1.111:5140$1920x1080
CETV1,http://125.71.159.29:6666/rtp/239.93.1.111:5140$1920x1080
CETV1,http://yuzhe.ltd:5555/rtp/239.93.1.111:5140$1920x1080
CETV1,http://115.210.135.74:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://125.114.125.208:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://125.109.62.72:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://122.234.254.49:4000/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.195.172.36:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.230.250.238:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.208.88.27:4000/rtp/233.50.201.75:5140$1920x1080
CETV1,http://115.239.107.168:9999/rtp/233.50.201.75:5140$1920x1080
CETV1,http://171.118.211.120:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.184.198:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.81.167.252:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.125.2:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.20:8004/rtp/226.0.2.68:8456$1920x1080
CETV1,http://124.165.34.127:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://221.205.201.216:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.223:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.117.125.2:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://183.191.247.27:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://221.205.202.8:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://211.90.83.70:8002/rtp/226.0.2.68:8456$1920x1080
CETV2,http://113.13.172.34:4022/rtp/239.81.0.245:4056$720x576
CETV2,http://171.107.203.17:4022/rtp/239.81.0.245:4056$720x576
CETV2,http://202.103.213.239:8888/rtp/239.81.0.245:4056$720x576
CETV2,http://171.107.72.105:4000/rtp/239.81.0.245:4056$720x576
CETV2,http://171.213.196.59:5555/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.145.170:9999/rtp/239.93.0.113:5140$1920x1080
CETV2,http://171.213.196.179:8000/rtp/239.93.0.113:5140$1920x1080
CETV2,http://xeace.cn:8888/rtp/239.93.0.113:5140$1920x1080
CETV2,http://125.71.159.29:6666/rtp/239.93.0.113:5140$1920x1080
CETV2,http://yuzhe.ltd:5555/rtp/239.93.0.113:5140$1920x1080
CETV2,http://122.191.206.188:888/rtp/228.0.0.198:7198$1920x1080
CETV2,http://61.55.46.35:4022/rtp/239.253.92.108:6136$1920x1080
CETV2,http://171.118.211.120:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.184.198:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://118.81.167.252:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.125.2:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.20:8004/rtp/226.0.2.69:8464$1920x1080
CETV2,http://124.165.34.127:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://221.205.201.216:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.223:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.117.125.2:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.191.247.27:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://221.205.202.8:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://211.90.83.70:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.226.246:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://183.185.227.252:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.176:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.120.76.48:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://116.135.2.207:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://118.81.238.60:8005/rtp/226.0.2.69:8464$1920x1080
CETV4,http://113.13.172.34:4022/rtp/239.81.0.246:4056$720x576
CETV4,http://171.107.203.17:4022/rtp/239.81.0.246:4056$720x576
CETV4,http://202.103.213.239:8888/rtp/239.81.0.246:4056$720x576
CETV4,http://171.107.72.105:4000/rtp/239.81.0.246:4056$720x576
CETV4,http://171.213.196.59:5555/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.145.170:9999/rtp/239.93.0.50:5140$1920x1080
CETV4,http://171.213.196.179:8000/rtp/239.93.0.50:5140$1920x1080
CETV4,http://xeace.cn:8888/rtp/239.93.0.50:5140$1920x1080
CETV4,http://125.71.159.29:6666/rtp/239.93.0.50:5140$1920x1080
CETV4,http://yuzhe.ltd:5555/rtp/239.93.0.50:5140$1920x1080
CETV4,http://61.55.46.35:4022/rtp/239.253.92.200:6137$1920x1080
CETV4,http://115.210.135.74:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://125.114.125.208:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://125.109.62.72:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://122.234.254.49:4000/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.195.172.36:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.230.250.238:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.208.88.27:4000/rtp/233.50.200.162:5140$1920x1080
CETV4,http://115.239.107.168:9999/rtp/233.50.200.162:5140$1920x1080
CETV4,http://171.118.211.120:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.184.198:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://118.81.167.252:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.125.2:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.20:8004/rtp/226.0.2.70:8472$1920x1080
CETV4,http://124.165.34.127:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://221.205.201.216:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.220.167.223:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.117.125.2:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://183.191.247.27:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://221.205.202.8:8083/rtp/226.0.2.70:8472$1920x1080
央视付费频道,#genre#
文化精品,http://58.219.172.201:10001/rtp/239.49.9.11:6000$720x576
文化精品,http://180.108.60.7:9981/rtp/239.49.9.11:6000$720x576
文化精品,http://218.94.98.229:10001/rtp/239.49.9.11:6000$720x576
文化精品,http://222.188.160.161:4022/rtp/239.49.9.11:6000$720x576
文化精品,http://58.208.3.53:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://121.226.15.243:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://117.86.191.207:8889/rtp/239.49.9.11:6000$720x576
文化精品,http://114.228.152.10:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://121.238.94.97:4000/rtp/239.49.9.11:6000$720x576
文化精品,http://222.95.92.12:4000/rtp/239.49.9.11:6000$720x576
文化精品,http://114.225.190.118:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://180.102.250.10:8118/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.67:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://49.76.53.232:4000/rtp/239.49.9.11:6000$720x576
文化精品,http://114.226.231.212:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.77:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://117.62.63.180:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://49.86.222.102:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://58.208.239.133:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.68:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://117.88.230.19:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://49.84.200.230:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://114.226.243.7:4022/rtp/239.49.9.11:6000$720x576
文化精品,http://218.93.156.115:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.76:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://180.109.220.105:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://58.219.172.201:10001/rtp/239.49.1.66:6000$720x576
文化精品,http://180.108.60.7:9981/rtp/239.49.1.66:6000$720x576
文化精品,http://218.94.98.229:10001/rtp/239.49.1.66:6000$720x576
文化精品,http://222.188.160.161:4022/rtp/239.49.1.66:6000$720x576
央视台球,http://www.lizhinas.top:8688/udp/239.252.219.80:5140$1920x1080
央视台球,http://121.21.84.3:8888/rtp/239.253.93.231:6409$1920x1080
央视台球,http://www.xingwen.online:9810/rtp/239.253.93.231:6409$1920x1080
央视台球,http://120.6.7.108:4022/rtp/239.253.93.231:6409$1920x1080
央视台球,http://183.66.51.205:4022/rtp/235.254.198.92:1644$720x576
央视台球,http://171.213.196.59:5555/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.213.145.170:9999/rtp/239.93.0.203:9072$1920x1080
央视台球,http://171.213.196.179:8000/rtp/239.93.0.203:9072$1920x1080
央视台球,http://xeace.cn:8888/rtp/239.93.0.203:9072$1920x1080
央视台球,http://125.71.159.29:6666/rtp/239.93.0.203:9072$1920x1080
央视台球,http://yuzhe.ltd:5555/rtp/239.93.0.203:9072$1920x1080
央视台球,http://58.219.172.201:10001/rtp/239.49.9.22:6000$720x576
央视台球,http://180.108.60.7:9981/rtp/239.49.9.22:6000$720x576
央视台球,http://218.94.98.229:10001/rtp/239.49.9.22:6000$720x576
央视台球,http://222.188.160.161:4022/rtp/239.49.9.22:6000$720x576
央视台球,http://58.208.3.53:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://121.226.15.243:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://117.86.191.207:8889/rtp/239.49.9.22:6000$720x576
央视台球,http://114.228.152.10:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://121.238.94.97:4000/rtp/239.49.9.22:6000$720x576
央视台球,http://222.95.92.12:4000/rtp/239.49.9.22:6000$720x576
央视台球,http://114.225.190.118:8800/rtp/239.49.9.22:6000$720x576
央视台球,http://180.102.250.10:8118/rtp/239.49.9.22:6000$720x576
央视台球,http://180.103.165.67:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://49.76.53.232:4000/rtp/239.49.9.22:6000$720x576
央视台球,http://114.226.231.212:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://180.103.165.77:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://117.62.63.180:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://49.86.222.102:8888/rtp/239.49.9.22:6000$720x576
央视台球,http://58.208.239.133:8888/rtp/239.49.9.22:6000$720x576
风云音乐,http://58.219.172.201:10001/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.108.60.7:9981/rtp/239.49.9.13:6000$720x576
风云音乐,http://218.94.98.229:10001/rtp/239.49.9.13:6000$720x576
风云音乐,http://222.188.160.161:4022/rtp/239.49.9.13:6000$720x576
风云音乐,http://58.208.3.53:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://121.226.15.243:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://117.86.191.207:8889/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.228.152.10:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://121.238.94.97:4000/rtp/239.49.9.13:6000$720x576
风云音乐,http://222.95.92.12:4000/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.225.190.118:8800/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.102.250.10:8118/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.103.165.67:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.76.53.232:4000/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.226.231.212:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.103.165.77:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://117.62.63.180:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.86.222.102:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://58.208.239.133:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.103.165.68:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://117.88.230.19:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://49.84.200.230:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://114.226.243.7:4022/rtp/239.49.9.13:6000$720x576
风云音乐,http://218.93.156.115:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.103.165.76:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://180.109.220.105:8888/rtp/239.49.9.13:6000$720x576
风云音乐,http://58.219.172.201:10001/rtp/239.49.1.68:6000$720x576
风云音乐,http://180.108.60.7:9981/rtp/239.49.1.68:6000$720x576
风云音乐,http://218.94.98.229:10001/rtp/239.49.1.68:6000$720x576
风云音乐,http://222.188.160.161:4022/rtp/239.49.1.68:6000$720x576
第一剧场,http://122.191.206.188:888/rtp/228.0.0.235:6108$1920x1080
第一剧场,http://58.219.172.201:10001/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.108.60.7:9981/rtp/239.49.9.15:6000$720x576
第一剧场,http://218.94.98.229:10001/rtp/239.49.9.15:6000$720x576
第一剧场,http://222.188.160.161:4022/rtp/239.49.9.15:6000$720x576
第一剧场,http://58.208.3.53:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://121.226.15.243:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://117.86.191.207:8889/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.228.152.10:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://121.238.94.97:4000/rtp/239.49.9.15:6000$720x576
第一剧场,http://222.95.92.12:4000/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.225.190.118:8800/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.102.250.10:8118/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.103.165.67:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.76.53.232:4000/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.226.231.212:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.103.165.77:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://117.62.63.180:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.86.222.102:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://58.208.239.133:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.103.165.68:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://117.88.230.19:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://49.84.200.230:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://114.226.243.7:4022/rtp/239.49.9.15:6000$720x576
第一剧场,http://218.93.156.115:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.103.165.76:8888/rtp/239.49.9.15:6000$720x576
第一剧场,http://180.109.220.105:8888/rtp/239.49.9.15:6000$720x576
