广东频道,#genre#
CCTV-11,http://14.135.72.70:2222/rtp/239.121.4.150:9202$1920x1080
CCTV-11,http://106.45.11.192:8888/rtp/239.121.4.150:9202$1920x1080
CCTV-11,http://14.135.72.70:8888/rtp/239.121.4.150:9202$1920x1080
CCTV-11,http://221.237.92.253:9999/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://222.211.162.32:1880/rtp/239.93.0.102:5140$1920x1080
CCTV-11,http://222.212.152.26:4443/rtp/239.93.0.102:5140$1920x1080
CCTV-12,http://[2409:8087:1a01:df::4033]:80/TVOD/88888888/224/3221226130/main.m3u8$IPv6
CCTV-12,http://58.57.21.166:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://210.22.75.86:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.19.38.162:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.48.37.158:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://124.128.73.58:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://223.241.247.214:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.51.111.46:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://220.164.192.48:50085/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://58.48.5.186:1111/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.62.8.250:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://36.35.16.98:9901/tsfile/live/0001_30.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://58.216.229.130:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.136.172.236:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.12.183.46:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://221.213.69.82:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-12,http://113.57.20.158:9901/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://59.173.243.210:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://202.100.46.58:9901/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://116.128.242.83:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.157.139.15:9901/tsfile/live/2382_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://117.27.190.42:9998/tsfile/live/23243_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://58.220.219.14:9901/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://61.138.128.226:19901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-12,http://60.26.2.64:7000/rtp/225.1.1.142:5002$1920x1080
CCTV-12,http://14.135.72.70:2222/rtp/239.121.4.159:8938$1920x1080
CCTV-12,http://106.45.11.192:8888/rtp/239.121.4.159:8938$1920x1080
CCTV-12,http://14.135.72.70:8888/rtp/239.121.4.159:8938$1920x1080
CCTV-12,http://221.237.92.253:9999/rtp/239.93.1.30:8124$1920x1080
CCTV-12,http://222.211.162.32:1880/rtp/239.93.1.30:8124$1920x1080
CCTV-13,http://61.138.128.226:19901/tsfile/live/0013_2.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://116.128.242.83:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.62.8.250:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://202.100.46.58:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.136.172.236:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://117.27.190.42:9998/tsfile/live/23244_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://221.213.69.82:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://218.3.138.25:1111/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.37.158:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.220.219.14:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.216.229.130:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://113.57.20.158:9901/tsfile/live/1032_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://124.128.73.58:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://36.35.16.98:9901/tsfile/live/0001_33.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://58.51.111.46:1111/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.48.5.186:1111/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://223.241.247.214:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://61.157.139.15:9901/tsfile/live/2383_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://58.19.38.162:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://220.164.192.48:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-13,http://58.57.21.166:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://210.22.75.86:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://59.173.243.210:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-13,http://60.26.2.64:7000/rtp/225.1.2.193:5002$1920x1080
CCTV-13,http://14.135.72.70:2222/rtp/239.121.4.13:8028$1920x1080
CCTV-13,http://106.45.11.192:8888/rtp/239.121.4.13:8028$1920x1080
CCTV-13,http://14.135.72.70:8888/rtp/239.121.4.13:8028$1920x1080
CCTV-13,http://221.237.92.253:9999/rtp/239.93.0.66:5140$1920x1080
CCTV-13,http://222.211.162.32:1880/rtp/239.93.0.66:5140$1920x1080
CCTV-14,http://60.210.100.54:352/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.157.139.15:9901/tsfile/live/2384_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.51.111.46:1111/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://210.22.75.86:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://202.100.46.58:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.57.21.166:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.136.172.236:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://117.27.190.42:9998/tsfile/live/23245_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://124.128.73.58:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.220.219.14:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://61.138.128.226:19901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://113.57.20.158:9901/tsfile/live/1033_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.173.243.210:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.12.183.46:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://116.128.242.83:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://59.62.8.250:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.19.38.162:9901/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://220.164.192.48:50085/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://58.216.229.130:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.48.5.186:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://221.213.69.82:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-14,http://223.241.247.214:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://58.48.37.158:1111/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-14,http://60.26.2.64:7000/rtp/225.1.1.144:5002$1920x1080
CCTV-14,http://14.135.72.70:2222/rtp/239.121.4.160:8944$1920x1080
CCTV-14,http://106.45.11.192:8888/rtp/239.121.4.160:8944$1920x1080
CCTV-14,http://14.135.72.70:8888/rtp/239.121.4.160:8944$1920x1080
CCTV-14,http://223.12.113.32:8082/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://1.70.34.145:8084/rtp/239.1.1.21:8021$1920x1080
CCTV-14,http://223.12.113.32:8084/rtp/239.1.1.21:8021$1920x1080
CCTV-15,http://121.29.111.242:8888/rtp/239.253.93.154:6322$1920x1080
CCTV-15,http://223.241.247.214:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://221.213.69.82:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://113.57.20.158:9901/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.157.139.15:9901/tsfile/live/2385_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://220.164.192.48:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://116.128.242.83:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://117.27.190.42:9998/tsfile/live/23246_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.51.111.46:1111/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.5.186:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://124.128.73.58:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.57.21.166:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://202.100.46.58:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.173.243.210:9901/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.136.172.236:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.220.219.14:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://36.35.16.98:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://58.216.229.130:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.19.38.162:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://58.48.37.158:1111/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://61.138.128.226:19901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://59.62.8.250:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-15,http://60.12.183.46:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-15,http://60.26.2.64:7000/rtp/225.1.2.194:5002$1920x1080
CCTV-15,http://14.135.72.70:2222/rtp/239.121.4.202:9208$1920x1080
CCTV-15,http://106.45.11.192:8888/rtp/239.121.4.202:9208$1920x1080
CCTV-15,http://14.135.72.70:8888/rtp/239.121.4.202:9208$1920x1080
CCTV-15,http://221.237.92.253:9999/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://222.211.162.32:1880/rtp/239.93.0.103:5140$1920x1080
CCTV-15,http://222.212.152.26:4443/rtp/239.93.0.103:5140$1920x1080
CCTV-16,http://[2409:8087:1a0b:df::4020]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$IPv6
CCTV-16,http://61.138.128.226:19901/tsfile/live/1023_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://59.173.243.210:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://220.164.192.48:50085/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-16,http://202.100.46.58:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://117.27.190.42:9998/tsfile/live/23249_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-16,http://60.26.2.64:7000/rtp/225.1.2.237:5002$1920x1080
CCTV-16,http://223.12.113.32:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://1.70.34.145:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.12.113.32:8084/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.12.113.32:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.39.207:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://113.25.70.59:8891/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.177.148.13:58888/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.11.153.2:7777/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.115.195:8082/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://110.178.52.75:8085/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://223.10.39.207:8083/rtp/239.1.1.122:8122$1920x1080
CCTV-16,http://221.205.181.41:8005/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.186.64:10000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://61.240.38.128:8084/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://116.135.5.105:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.124.109.233:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.220.167.105:8083/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.249:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://61.240.38.128:8082/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.30:8002/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://60.223.72.30:8001/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://171.119.207.178:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-16,http://118.79.7.143:6000/rtp/226.0.2.169:9264$1920x1080
CCTV-17,http://159.75.85.63:5678/zb.php?id=douyin$3840x2160
CCTV-17,http://36.35.16.98:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://58.57.21.166:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.48.37.158:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://58.51.111.46:1111/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://117.27.190.42:9998/tsfile/live/23247_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://113.57.20.158:9901/tsfile/live/1047_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://59.173.243.210:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://61.157.139.15:9901/tsfile/live/2386_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://220.164.192.48:50085/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-17,http://58.48.5.186:1111/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-17,http://60.26.2.64:7000/rtp/225.1.2.52:5002$1920x1080
CCTV-17,http://14.135.72.70:2222/rtp/239.121.4.61:8340$1920x1080
CCTV-17,http://106.45.11.192:8888/rtp/239.121.4.61:8340$1920x1080
CCTV-17,http://14.135.72.70:8888/rtp/239.121.4.61:8340$1920x1080
CCTV-17,http://221.237.92.253:9999/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://222.211.162.32:1880/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://222.212.152.26:4443/rtp/239.93.0.92:5140$1920x1080
CCTV-17,http://223.12.113.32:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://1.70.34.145:8084/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.12.113.32:8084/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.12.113.32:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.39.207:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://113.25.70.59:8891/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.177.148.13:58888/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.11.153.2:7777/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.115.195:8082/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://110.178.52.75:8085/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://223.10.39.207:8083/rtp/239.1.1.23:8023$1920x1080
CCTV-17,http://221.205.181.41:8005/rtp/226.0.2.170:9272$1920x1080
CETV1,http://14.135.72.70:2222/rtp/239.121.4.180:9064$1920x1080
CETV1,http://106.45.11.192:8888/rtp/239.121.4.180:9064$1920x1080
CETV1,http://14.135.72.70:8888/rtp/239.121.4.180:9064$1920x1080
CETV1,http://221.237.92.253:9999/rtp/239.93.1.111:5140$1920x1080
CETV1,http://222.211.162.32:1880/rtp/239.93.1.111:5140$1920x1080
CETV1,http://222.212.152.26:4443/rtp/239.93.1.111:5140$1920x1080
CETV1,http://122.4.30.168:8688/rtp/239.21.2.7:5002$1920x1080
CETV1,http://124.129.78.38:3333/rtp/239.253.254.110:8000$1920x1080
CETV1,http://112.226.139.185:9999/rtp/239.253.254.110:8000$1920x1080
CETV1,http://36.46.98.55:8010/rtp/239.112.205.137:5140$1920x1080
CETV1,http://202.103.213.10:8888/rtp/239.81.0.52:4056$720x576
CETV1,http://202.103.213.75:8888/rtp/239.81.0.52:4056$720x576
CETV1,http://220.173.254.76:6666/rtp/239.81.0.52:4056$720x576
CETV1,http://221.205.181.41:8005/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.186.64:10000/rtp/226.0.2.68:8456$1920x1080
CETV1,http://61.240.38.128:8084/rtp/226.0.2.68:8456$1920x1080
CETV1,http://116.135.5.105:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.124.109.233:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.105:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.249:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://61.240.38.128:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.30:8002/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.30:8001/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.119.207.178:6000/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.79.7.143:6000/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.223.72.17:8003/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.116.226.246:8082/rtp/226.0.2.68:8456$1920x1080
CETV1,http://171.118.136.143:8083/rtp/226.0.2.68:8456$1920x1080
CETV1,http://118.81.216.8:8005/rtp/226.0.2.68:8456$1920x1080
CETV1,http://60.220.167.169:8082/rtp/226.0.2.68:8456$1920x1080
CETV2,http://14.135.72.70:2222/rtp/239.121.4.60:8334$1920x1080
CETV2,http://106.45.11.192:8888/rtp/239.121.4.60:8334$1920x1080
CETV2,http://14.135.72.70:8888/rtp/239.121.4.60:8334$1920x1080
CETV2,http://221.237.92.253:9999/rtp/239.93.0.113:5140$1920x1080
CETV2,http://222.211.162.32:1880/rtp/239.93.0.113:5140$1920x1080
CETV2,http://222.212.152.26:4443/rtp/239.93.0.113:5140$1920x1080
CETV2,http://122.4.30.168:8688/rtp/239.21.2.8:5002$1920x1080
CETV2,http://121.29.111.242:8888/rtp/239.253.92.108:6136$1920x1080
CETV2,http://60.7.56.22:4000/rtp/239.253.92.108:6136$1920x1080
CETV2,http://123.181.150.17:7000/rtp/239.254.200.226:6260$1920x1080
CETV2,http://36.46.98.55:8010/rtp/239.109.205.48:8320$1920x1080
CETV2,http://202.103.213.10:8888/rtp/239.81.0.245:4056$720x576
CETV2,http://202.103.213.75:8888/rtp/239.81.0.245:4056$720x576
CETV2,http://220.173.254.76:6666/rtp/239.81.0.245:4056$720x576
CETV2,http://221.205.181.41:8005/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.186.64:10000/rtp/226.0.2.69:8464$1920x1080
CETV2,http://61.240.38.128:8084/rtp/226.0.2.69:8464$1920x1080
CETV2,http://116.135.5.105:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.124.109.233:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.220.167.105:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.249:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://61.240.38.128:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.30:8002/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.30:8001/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.119.207.178:6000/rtp/226.0.2.69:8464$1920x1080
CETV2,http://118.79.7.143:6000/rtp/226.0.2.69:8464$1920x1080
CETV2,http://60.223.72.17:8003/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.116.226.246:8082/rtp/226.0.2.69:8464$1920x1080
CETV2,http://171.118.136.143:8083/rtp/226.0.2.69:8464$1920x1080
CETV2,http://118.81.216.8:8005/rtp/226.0.2.69:8464$1920x1080
CETV4,http://14.135.72.70:2222/rtp/239.121.4.199:9178$1920x1080
CETV4,http://106.45.11.192:8888/rtp/239.121.4.199:9178$1920x1080
CETV4,http://14.135.72.70:8888/rtp/239.121.4.199:9178$1920x1080
CETV4,http://221.237.92.253:9999/rtp/239.93.0.50:5140$1920x1080
CETV4,http://222.211.162.32:1880/rtp/239.93.0.50:5140$1920x1080
CETV4,http://222.212.152.26:4443/rtp/239.93.0.50:5140$1920x1080
CETV4,http://122.4.30.168:8688/rtp/239.21.1.222:5002$1920x1080
CETV4,http://124.129.78.38:3333/rtp/239.253.254.116:8000$1920x1080
CETV4,http://112.226.139.185:9999/rtp/239.253.254.116:8000$1920x1080
CETV4,http://121.29.111.242:8888/rtp/239.253.92.200:6137$1920x1080
CETV4,http://60.7.56.22:4000/rtp/239.253.92.200:6137$1920x1080
CETV4,http://123.181.150.17:7000/rtp/239.254.200.227:6261$1920x1080
CETV4,http://36.46.98.55:8010/rtp/239.111.205.169:5140$1920x1080
CETV4,http://202.103.213.10:8888/rtp/239.81.0.246:4056$720x576
CETV4,http://202.103.213.75:8888/rtp/239.81.0.246:4056$720x576
CETV4,http://220.173.254.76:6666/rtp/239.81.0.246:4056$720x576
CETV4,http://221.205.181.41:8005/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.186.64:10000/rtp/226.0.2.70:8472$1920x1080
CETV4,http://61.240.38.128:8084/rtp/226.0.2.70:8472$1920x1080
CETV4,http://116.135.5.105:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.124.109.233:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.220.167.105:8083/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.249:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://61.240.38.128:8082/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.30:8002/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.30:8001/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.119.207.178:6000/rtp/226.0.2.70:8472$1920x1080
CETV4,http://118.79.7.143:6000/rtp/226.0.2.70:8472$1920x1080
CETV4,http://60.223.72.17:8003/rtp/226.0.2.70:8472$1920x1080
CETV4,http://171.116.226.246:8082/rtp/226.0.2.70:8472$1920x1080
央视付费频道,#genre#
文化精品,http://114.232.146.116:7777/rtp/239.49.9.11:6000$720x576
文化精品,http://49.77.2.145:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://49.74.204.166:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://222.188.160.161:4022/rtp/239.49.9.11:6000$720x576
文化精品,http://49.72.158.64:9000/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.76:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://114.225.190.118:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.68:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://222.95.92.12:4000/rtp/239.49.9.11:6000$720x576
文化精品,http://114.228.152.46:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://180.103.165.67:8888/rtp/239.49.9.11:6000$720x576
文化精品,http://49.89.113.243:8800/rtp/239.49.9.11:6000$720x576
文化精品,http://114.232.146.116:7777/rtp/239.49.1.66:6000$720x576
文化精品,http://49.77.2.145:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://49.74.204.166:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://222.188.160.161:4022/rtp/239.49.1.66:6000$720x576
文化精品,http://49.72.158.64:9000/rtp/239.49.1.66:6000$720x576
文化精品,http://180.103.165.76:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://114.225.190.118:8800/rtp/239.49.1.66:6000$720x576
文化精品,http://180.103.165.68:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://222.95.92.12:4000/rtp/239.49.1.66:6000$720x576
文化精品,http://114.228.152.46:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://180.103.165.67:8888/rtp/239.49.1.66:6000$720x576
文化精品,http://49.89.113.243:8800/rtp/239.49.1.66:6000$720x576
文化精品,http://121.29.111.242:8888/rtp/239.253.92.25:6104$1920x1080
文化精品,http://60.7.56.22:4000/rtp/239.253.92.25:6104$1920x1080
文化精品,http://121.29.111.242:8888/rtp/239.253.93.175:6439$1920x1080
文化精品,http://60.7.56.22:4000/rtp/239.253.93.175:6439$1920x1080
文化精品,http://123.181.150.17:7000/rtp/239.254.200.111:6251$1920x1080
文化精品,http://123.181.150.17:7000/rtp/239.254.201.229:7260$1920x1080
央视台球,http://14.135.72.70:2222/rtp/239.121.4.194:9148$1920x1080
央视台球,http://106.45.11.192:8888/rtp/239.121.4.194:9148$1920x1080
央视台球,http://14.135.72.70:8888/rtp/239.121.4.194:9148$1920x1080
央视台球,http://221.237.92.253:9999/rtp/239.93.0.203:9072$1920x1080
央视台球,http://222.211.162.32:1880/rtp/239.93.0.203:9072$1920x1080
